admitto, is, ere, misi, missum |19|ādmītto|ādmītt|ādmīs|ādmīss
admŏdum, adv. |30|ādmŏdŭm|||
admōlĭor, iris, iri, molitus sum |28|ādmōlĭor|ādmōl||ādmōlīt
admŏnĕo, es, ere, monui, monitum |18|ādmŏnĕo|ādmŏn|ādmŏnu|ādmŏnĭt
admŏnĭtus, us, m. |9|ādmŏnĭtus|ādmŏnĭt||
admŏvĕo, es, ere, moui, motum |18|ādmŏvĕo|ādmŏv|ādmōv|ādmōt
admurmŭrātĭo, tionis, f. |5|ādmūrmŭrātĭō̆|ādmūrmŭrātĭōn||
adnecto, is, ere, nexui, nexum |19|ādnēcto|ādnēct|ādnēxu|ādnēx
adnītor, eris, i, nisus (nixus) sum |26|ādnītor|ādnīt||ādnīs, ādnīx
adnŏto, as, are |17|ādnŏto|ādnŏt|ādnŏtāv|ādnŏtāt
adno, as, are |17|ādno|ādn|ādnāv|ādnāt
adnuntĭo, as, are |17|ādnūntĭo|ādnūntĭ|ādnūntĭāv|ādnūntĭāt
adnŭo, is, ere, nui, nutum |19|ādnŭo|ādnŭ|ādnŭ|ādnūt
adnūto, as, are |17|ādnūto|ādnūt|ādnūtāv|ādnūtāt
ădŏlĕo, es, ere |18|ădŏlĕo|ădŏl||
ădŏlescens, entis, m. |5|ădŏlēscēns|ădŏlēscēnt||
ădŏlesco, is, ere, leui, adultum |19|ădŏlēsco|ădŏlēsc|ădŏlēv|ădūlt
Ădōnēus, i, m. |1|Ădōnēus|Ădōnē||
ădoptĭo, onis, f. |5|ădōptĭō̆|ădōptĭōn||
ădoptīvus, a, um |11|ădōptīvus|ădōptīv|ădōptīvĭōr|ădōptīvīssĭm
ădopto, as, are |17|ădōpto|ădōpt|ădōptāv|ădōptāt
ădōrātĭo, ionis, f. |5|ădōrātĭō̆|ădōrātĭōn||
ădōrĕus, a, um |11|ădōrĕus|ădōrĕ|ădōrĕĭōr|ădōrĕīssĭm
ădŏrĭor, iris, iri, adortus sum |28|ădŏrĭor|ădŏr||ădōrt
ădorno, as, are |17|ădōrno|ădōrn|ădōrnāv|ădōrnāt
ădōro, as, are |17|ădōro|ădōr|ădōrāv|ădōrāt
adpăro, as, are |17|ādpăro|ādpăr|ādpărāv|ādpărāt
adpendix, icis, f. |5|ādpēndīx|ādpēndĭc||
adpĕto, is, ere, petivi (petii), petitum |19|ādpĕto|ādpĕt|ādpēti, ādpētīv|ādpētīt
adplĭco, as, are |17|ādplĭco|ādplĭc|ādplĭcāv|ādplĭcāt
adpōno, is, ere, posui, positum |19|ādpōno|ādpōn|ādpŏsu|ādpŏsĭt
adprĕcor, aris, ari |24|ādprĕcor|ādprĕc||ādprĕcāt
